,marca,master
2405,,JESUS RUEDA
2406,,GUIMERANS
2407,,D.A. PIRRI
2408,,NUÑEZ S.
2409,,"TORIBIO, D."
2410,,MOYANO P.
2411,,ZAMBRANO D.
2412,,DIARTE
2413,,VARA R.
2414,Iturraspe,"ITURRASPE, A."
2415,,AZCARATE A.
2416,,RHARSALLA
2417,,LORENZO G.
2418,,"ROBLES, A."
2419,,CRISTIAN GLEZ
2420,,DIAZ FDEZ.
2421,,MARINO S.
2422,,ROMERO V.
2423,,EBERT
2424,,ROJO I
2425,,VERONA
2426,,JOSE JUAN A.
2427,,CALICHE
2428,,BLANCO P.
2429,,STANIC
2430,,LOPEZ PRIETO
2431,,JAVIER GALAN
2432,,PICOLIN
2433,,GOICOLEA
2434,,APARICIO B.
2435,,RAMON FOLCH
2436,,ARSENIO
2437,,OSKITZ
2438,,LUNA A.
2439,,MENDARO
2440,,REINA
2441,,JEAN C. SILVA
2442,,ASPER
2443,,MATITO
2444,,FERMIN G.M.
2445,,"FUENTES, B."
2446,,ZHANG
2447,,ESCAICH
2448,,COURTOIS
2449,,SITO
2450,Durmisi,DURMISI
2451,,IZAGUIRRE G.
2452,,REY C.
2453,,LOPO
2454,,BELLETTI
2455,,STIELIKE
2456,,AGRA
2457,,FRANCH
2458,,GIL R.G.
2459,,DOMINGUEZ R.
2460,,NACHO GIL
2461,,ANTONIO L.
2462,,OSCAR R.H.
2463,,JONATHAN P.
2464,,LOPEZ GARCIA
2465,,QUIRANT
2466,,BELODEDICI
2467,,SANTAOLARIA
2468,,TOTO
2469,,DEL PINO
2470,,MANU F.
2471,,GHILAS
2472,,ATZILI
2473,,GALARRAGA
2474,,FRAN MERIDA
2475,,KELLEMANN
2476,,F. DE BOER
2477,,BRASI
2478,,MANOLO G.H.
2479,,DANI H.
2480,,PADRON A.
2481,,ROMARIO
2482,,IBAN SALVADOR
2483,,"URIBE, L."
2484,,"DOMINGUEZ, A."
2485,,SASOT
2486,,OVIDIO
2487,,TOME
2488,,ARICA
2489,,C. PORRAS
2490,,ISASI
2491,,CANTERO G.
2492,,ESCOLA
2493,,THIAGO
2494,,LOZANO R.
2495,,CANDIDO M.
2496,,ORTEGA GARCIA
2497,,PABLO GARCIA
2498,,FALIN
2499,,IAGO HERRERIN
2500,,GUSTAVO LOPEZ
2501,,LANZARO
2502,,GALLART S.
2503,,J. GILBERTO
2504,,COSTA
2505,,VICTOR G.
2506,,MAS P.
2507,,ISMA LOPEZ
2508,Kike García,KIKE GARCIA
2509,,AIZKORRETA
2510,,LLORENS
2511,,"GONZALEZ, E."
2512,,NACHO NOVO
2513,,RUBEN BLAYA
2514,,CASES
2515,,MENCHACA
2516,,ARANA M.
2517,,"EDGAR, A."
2518,,FELIPE M.
2519,,MORILLA
2520,,M. BRANDAO
2521,,HONGLA
2522,,FONT
2523,,EDUARDO S.
2524,,VALDERRAMA
2525,,LOLIN P.
2526,,PACO BONET
2527,,"RIFE, L."
2528,,MATEUT
2529,,"ALONSO, P."
2530,,KAPO
2531,,NAYBET
2532,,"TRIANA, E."
2533,,"ROMAN, JD."
2534,,BASAGAÑA
2535,,DIEGO MATEO
2536,,FEDE RICCA
2537,,"DOMINGO, M."
2538,,"OSORIO, H."
2539,,FRANCO F.
2540,,BRUMA
2541,,ALDECOA
2542,,"NINO, J.F."
2543,,TIRAPU
2544,,SILVOSA
2545,,GENI
2546,,VILLAVERDE Z.
2547,,METGOD
2548,,"RONALDO, C."
2549,,"FANO, J.J."
2550,,"CAMPILLO, A."
2551,,ESCALZA
2552,,DJORIC
2553,,ARANA
2554,,TOLEDO F.
2555,,MEDINA U.
2556,,SANTA CRUZ
2557,,ARQUE
2558,,SERRANO S.
2559,,J. BARTUAL
2560,,R. BERGES
2561,,JOSE ANGEL A.
2562,Iván Alejo,IVAN ALEJO
2563,,VALDO
2564,,ZELAYA
2565,,FRAN MARTINEZ
2566,,MONTERO V.
2567,,LECUBE
2568,,AZCARATE
2569,,KVARME
2570,,PEREZ F.
2571,,RAFA B.
2572,,"VILLAR, S."
2573,,BODELON
2574,,COTA
2575,,OHEN
2576,,"BOATENG, R."
2577,,RODRIGUEZ M.
2578,,BARBEITO
2579,,CUSTERS
2580,,JESUS IMAZ
2581,,MICHE
2582,,PADILLA V.
2583,,KIKE SOLA
2584,,ELIA
2585,,GANTES
2586,,OCHOA L.
2587,,MARTIN D.
2588,,JAYO
2589,,RIBADA
2590,,LLEBARIA
2591,,NILSSON
2592,,MENCHU
2593,,CROSA
2594,,MILJANOVIC
2595,,ALFONSO PEREZ
2596,,FEGHOULI
2597,,GALEANO
2598,,FERNANDO MR.
2599,,RABA
2600,,M. HURTADO
2601,,ARMANDO L.
2602,,GALDOS
2603,,BLANCH
2604,,JAIME F.
2605,Siovas,SIOVAS
2606,,SAAVEDRA M.
2607,,JM. FERNADEZ
2608,,G. VIDAL
2609,,MONTORO
2610,,FLORES
2611,,TOMAS C.
2612,,GALLART M.
2613,,JAVI PRATS
2614,,DOMORAUD
2615,,JUAREZ
2616,,CUBILLA
2617,,ARSENIO V.
2618,,KILLER
2619,,RAYA
2620,,CHOLIN
2621,,HERNANDEZ ?
2622,,DIAZ S.
2623,,SANTOS BORRE
2624,,"ALCACER, F."
2625,,AFEK
2626,,OREGUI
2627,,ZUBIZARRETA
2628,,IVANSCHITZ
2629,,ILLAN
2630,,GARCIA C.
2631,,CHILAVERT
2632,,LUIS MUÑOZ
2633,,TABARE
2634,,BECERRA
2635,,VILLACRECES
2636,,POPESCU
2637,,MIGUEL LOPES
2638,,TOMIC
2639,,TIAGO PINTO
2640,,URIA C.
2641,,ERIZA
2642,,BESTIT II
2643,,CALLEJO C.
2644,,MARCO ASENSIO
2645,,ARSUAGA
2646,,PACO JEMEZ
2647,,AMOS
2648,,ARIDANE H.
2649,,GLARIA I
2650,,RIVERO
2651,,"ORTI, J."
2652,,"VARGAS, JM."
2653,,LAWAL
2654,,ZAMORA
2655,,SUSO
2656,,LIVINHO
2657,,SERGIO CORINO
2658,,CZIBOR
2659,,CARLOS B.
2660,,PAWLOWSKI
2661,,ALEJANDRO G.
2662,,OCIO
2663,,TSARTAS
2664,,NICOLAU R.
2665,,FERNANDEZ L.
2666,,ASIER
2667,,MÖLLER
2668,,PIRELO
2669,,MOYANO
2670,,AÑIBARRO
2671,,"CIFUENTES, D."
2672,,PALENCIA H.
2673,,AZCARATE I.
2674,,ANDERSSON
2675,,TEJEDOR
2676,,JOKANOVIC
2677,,ELISEU
2678,,"RONCAL, M."
2679,,LO
2680,,OVIEDO L.
2681,,DOMINGO H.
2682,,DRIZIC
2683,,ARMENTEROS
2684,,TOMAS J.G.
2685,,PALANCA
2686,,GENSANA
2687,,VITOR
2688,,CERRA
2689,,SOTO G.
2690,,AMENGUAL
2691,,DAVID DIEZ
2692,,MC. MINN
2693,,PASCUAL L.
2694,,EDU S.
2695,,CARLOS D.D.
2696,,LIPE
2697,,"SANCHEZ, C."
2698,,PUSKAS
2699,,ROZAS
2700,,PAQUI
2701,,CHRISTIAN C.
2702,,PAYA
2703,,ALDAY
2704,,SARABIA II
2705,,BACHILLER
2706,,GORRITI
2707,,CACHO
2708,,SANSON
2709,,SASA ZDJELAR
2710,,ISIDRO S.
2711,,"FERRER, J."
2712,,MEDRANO
2713,,A. LUQUE
2714,,MUGICA A.
2715,,DIESTE
2716,,LUIS C.
2717,,REINOSO
2718,,ARTOLA II
2719,,ESPADA
2720,,FRAN SERRANO
2721,,MAXI
2722,,MAURO
2723,,CHRISTIANSEN
2724,,EFRAIN
2725,,DIEGO ALENDE
2726,,DIOSDADO
2727,,BADENES II
2728,,IGOA G.
2729,,VILLARREAL
2730,,G.A. BURGOS
2731,,DELGADO R.
2732,,JEFFREN
2733,,VISA
2734,,ORTIZ P.
2735,,"VIERA, M."
2736,,MARTINEZ A.
2737,,XIRAU
2738,,UNZUETA
2739,,ANGEL CORREA
2740,,ZAHINOS
2741,,IVAN G.
2742,,MADAR
2743,,CARLOS M.R.
2744,,CERVERA M.
2745,,JACOB
2746,,FELIX
2747,,MARCELINO P.
2748,,GARRETA
2749,,"AGUIRRE, M."
2750,,MUNNE
2751,,"PANTIC, A."
2752,,JUANJE
2753,,VIRI
2754,,PETROS
2755,,USERO
2756,,STOJKOVSKI
2757,,SEEDORF
2758,,MOACIR
2759,,ROBERTO M.M.
2760,,"OLAVIDE, M."
2761,,OLIVERA
2762,,LIERT
2763,,OSCAR LOPEZ
2764,,"CANALES, S."
2765,,"JANKOVIC, M."
2766,,PABLO S.R.
2767,,GAMARRA
2768,,VILLAVERDE
2769,,HJULSAGER
2770,,PECHUAN
2771,,ROMAN R.
2772,,"CANDEIAS, D."
2773,,LUKIC
2774,,MINGUELA
2775,,LLOMPART
2776,,ANDONOV
2777,,PINHEIRO
2778,,ESPINOLA
2779,,PIRU
2780,,VAZQUEZ V.
2781,,FALI
2782,,"BOSCH, M."
2783,,JOSE ANTONIO
2784,,HERNANDEZ L.
2785,,PABLO AIMAR
2786,,C.D. CANO
2787,,HUNTELAAR
2788,,ARRIETA A.
2789,,SOLA
2790,,HUGO LEAL
2791,,"VAZQUEZ, J."
2792,,ACHIAGA
2793,,LUGANO
2794,,FERRERAS
2795,,KATAI
2796,,AMANTEGUI
2797,,PERAL
2798,,COBEÑO
2799,,CAFU
2800,,GOROSITO
2801,,ROBERTO T.
2802,,CANTERO R.
2803,,"KEITA, S."
2804,,"SILVA, D."
2805,,A. RIVERA
2806,,MARTINEZ L.
2807,,VICTOR SALAS
2808,,ROBINHO
2809,,LOOVENS
2810,,DE LA BELLA
2811,,BIDAURRAZAGA
2812,,RIBERA
2813,,VALLANA
2814,,HERMES
2815,,ESNAOLA
2816,,VEGA O.
2817,,VELEZ C.
2818,,ANDRE LUIZ
2819,,GIL D.
2820,,ALVARO GARCIA
2821,,ZORRIQUETA
2822,,"PINILLA, M."
2823,,ROSALES
2824,,BENGOECHEA L.
2825,,MELENDO
2826,,MARCOS M.
2827,,ORTIZ C.
2828,,JAIRO
2829,,SANDRO
2830,,LEON B.
2831,,ZUVIRIA
2832,,PELAYO
2833,,SIERRA FUSTER
2834,,PIZARRAYA
2835,,STEVANOVIC
2836,,DANI BENITEZ
2837,,DIEGO VALERI
2838,,JESUS B.
2839,,FLAQUE
2840,,GARCIA SAIZ
2841,,ARBIZA
2842,,CHINCHURRETA
2843,,ORLANDO S.
2844,,"NAVARRO, J."
2845,,ASTORGA M.
2846,,EDU MOYA
2847,,QUINCOCES
2848,,JAVI LOPEZ
2849,,"FRANCISCO, E."
2850,,JIMENEZ J.
2851,,BERNAL D.
2852,,ESQUERDINHA
2853,,SANTAMARIA I.
2854,,SZABO
2855,,ISRAEL
2856,,ANDERSON S.
2857,,ULIANOV
2858,,KAKA
2859,,REGGI
2860,,BREZANCIC
2861,,PEDROSA
2862,,SARABIA
2863,,"CANITO, N."
2864,,DAVID R.
2865,,BENJAMIN
2866,,ILLGNER
2867,,REVERT
2868,,DAJCA
2869,,RINCON B.
2870,,ARETA I
2871,,MARTIN N.
2872,,FERMIN A.
2873,,PINEDA A.
2874,,LUISIN G.
2875,,ROCASOLANO I
2876,,"GONZALEZ, O."
2877,,ADRIAN RIPA
2878,,HITA
2879,,MUÑOZ M.M.
2880,,ANGEL LUIS R.
2881,,VICENTE P.
2882,,J.M. PEÑA
2883,,ZUBIETA
2884,,JOSE RGUEZ.
2885,,BARBOZA
2886,,"RIVERO, JA."
2887,,SOTES
2888,,"GOMEZ, J."
2889,,GARRIDO A.
2890,,BOBSON
2891,,ONWU
2892,,"MORA, E."
2893,,CHALO
2894,,BARBAS
2895,,"FIGUERAS, J."
2896,,LARIÑO
2897,,CENITAGOYA
2898,,MARTINEZ SCHZ
2899,,RAUL R.S.
2900,,MIGUEL AG.
2901,,TORRANO
2902,,BORJA LOPEZ
2903,,DANI MARTIN
2904,,"VALLE, L."
2905,,LUIS HR.
2906,,VIERKLAU
2907,,ATILIO
2908,,GUILLAMON
2909,,RUBEN GARCIA
2910,,RANDEZ
2911,,PATO
2912,,BAUDES
2913,,M. ANGEL L.
2914,,NACHO GARCIA
2915,,DE LOS SANTOS
2916,,RIBAS S.
2917,,EREZUMA
2918,,"ORTEGA, R."
2919,,MAURI U.
2920,,ELOY F.
2921,,CLAVERO
2922,,JAVIER C.
2923,,MESA S.
2924,,CANOSA
2925,,FLORENZA
2926,,COLON
2927,,LUNA
2928,,OSCAR H.
2929,,IRIGUIBEL
2930,,BETZUEN
2931,,"BORJA, T."
2932,,CIANI
2933,,"TATONO, A."
2934,,CESAR C.S.
2935,,PAQUITO M.
2936,,CLEMENTE R.
2937,,"RIVERO, G."
2938,,CHAPARRO
2939,,FRANCIS C.
2940,,QUIROGA
2941,,BENAYOUN
2942,,SUKER
2943,,OROZCO
2944,,SCHELOTTO
2945,,PEDRIN C.
2946,,VITERI
2947,,RODRIGUEZ S.
2948,,GOMES
2949,,MAYORAL M.
2950,,"UCHE, K."
2951,,"VIDAL, P."
2952,,IGHALO
2953,,MARTINEZ P.
2954,,URTUBI
2955,,ASTARBE
2956,,"CUCA, A."
2957,,PORTILLO
2958,,NALDO
2959,,GASPAR P.
2960,,ESPADAS
2961,,POPA
2962,,QUECO PIÑA
2963,,EMILIO JOSE
2964,,DIARRA
2965,,ZUBILLAGA
2966,,CORTINA
2967,,"ALVAREZ, D."
2968,,EIZAGUIRRE ??
2969,,"MARZA, J."
2970,,SEBA FM.
2971,,AMO
2972,,PAHIÑO
2973,,AMIANO
2974,,ISAURO
2975,,CALVO B.
2976,,PONTE ?
2977,,GARRIGOS
2978,,LA ROSA
2979,,YODA
2980,,ARILSON
2981,,RAYCO
2982,,GARCIA E.
2983,,ALDALUR
2984,,ARRIEN
2985,,GOYIN
2986,,CAYETANO
2987,,ALEX F.
2988,,JOSE MANUEL
2989,,PALLARDO
2990,,MAIKEL
2991,,RIVILLA
2992,,CARRERAS
2993,,GRACIA
2994,,ARRUABARRENA
2995,,LICERANZU
2996,,FILLOL
2997,,ALEIX GARCIA
2998,,LAVIN
2999,,VEGA
3000,,EDU G.L.
3001,,CUELLAR
3002,,MORENO B.
3003,,BERRUET
3004,,PIERINI
3005,,FIGUEIRAS
3006,,JONATHAS
3007,,EDMILSON
3008,,IGNASI MIQUEL
3009,,LAVANDERA
3010,,SAPRISSA
3011,,MARIÑO
3012,,OSCAR PEREZ
3013,,MAURI C.
3014,,RACHID
3015,,LAGUARDIA V.
3016,,"CARLOS, J."
3017,,REIZIGER
3018,,CARLOS GARCIA
3019,,ESCRIVA
3020,,YAGÜE
3021,,GAMBOA
3022,Álex Granell,ALEX GRANELL
3023,,SAMU
3024,,J. VALENCIA
3025,,TABUENCA
3026,,PABLO IÑIGUEZ
3027,,SENDOA
3028,,DAVID C.
3029,,ALBERTO L.
3030,,DUJKOVIC
3031,,TRIANA
3032,,ISMAEL
3033,,AYARZA T.
3034,,CARRE
3035,,MAURI M.
3036,,BARDAJI
3037,,SABIDO
3038,,DAVID F.
3039,,SORRARAIN
3040,,NOYA
3041,,ARENCIBIA
3042,,SAÑUDO
3043,,VULIC
3044,,MLADENOVIC
3045,,SASTRE P.
3046,,"ALVAREZ, C."
3047,,BENNASAR
3048,,J. CALLEJA
3049,,CEPEDA
3050,Benzema,BENZEMA
3051,,AMEIJENDA
3052,,SANTACRUZ
3053,,FRANCO R.
3054,,SAMUEL
3055,,KEZMAN
3056,,BRIGNOLI
3057,,URCELAY
3058,,TOURE YAYA
3059,,RAUL G.
3060,,ROMARIC
3061,,ANGEL L.
3062,,RICARDO COSTA
3063,,SALGUERO
3064,,VIOLETA
3065,,MANUEL REINA
3066,,"SANJUAN, J."
3067,,RODRI D.
3068,,LARRAURI L.
3069,,VAQUERO
3070,,BLANCO R.
3071,,MANOLO S.
3072,,ALBADALEJO
3073,,MARCELINO D.
3074,,FATAU
3075,,BIENZOBAS
3076,,M. ROCHA
3077,,KOSOLAPOV
3078,,ZAMORITA
3079,,NITO
3080,,CARLOS G.B.
3081,,VALENTIN B.
3082,,HENRIQUE A.
3083,,GOMEZ R.
3084,,UBIS
3085,,DAVID AGANZO
3086,,MELENAS
3087,,V. GARCIA
3088,,ABAD F.
3089,,GIULY
3090,,"NAVAS, J."
3091,,BALIN
3092,,DIEGO RIBAS
3093,,HERNANDEZ G.
3094,,MIÑON
3095,,"ALCANTARA, C."
3096,,SANTIS
3097,,LAZARO
3098,,CARLOS PITA
3099,,GERMAN LUX
3100,,PEPE JUAN M.
3101,,OJANGUREN
3102,,"LICHNOVSKY, I"
3103,,BAGNACK
3104,,RAMON COBO
3105,,ALEJANDRO
3106,,CASAUS
3107,,PEREZ A.
3108,,SOLE PEIRO
3109,,SANCHEZ LAGE
3110,,JUAN F.
3111,,"JENSEN, D."
3112,,BUSTINZA
3113,,IAN GONZALEZ
3114,,"KAKA, C."
3115,,HUETE
3116,,AMARILLO
3117,,DUCA
3118,,ALFREDO
3119,,VILLALONGA
3120,,AZPEITIA
3121,,FUSTE
3122,,MIGUEL G.
3123,,HUGO ALVAREZ
3124,,LOREDO
3125,,ARZAC
3126,,ROGELIO L.
3127,,CHICHA
3128,,ELOY A.
3129,,"RAMOS, F.P."
3130,,COSTLY
3131,,LISBOA
3132,,KUSZMANN
3133,,ALEX
3134,,WELZL
3135,,ROSU
3136,,"GENERELO, D."
3137,,JUAN JOSE C.
3138,,ARANGUREN
3139,,DE QUINTANA
3140,,"GARCIA, H."
3141,,PESTAÑA
3142,,BILEK
3143,,ISIDRO G.
3144,,AYUELA
3145,,ESCUDERO E.
3146,,BERNARDELLO
3147,,EDDY S.
3148,,URIBARRI
3149,,BURGUETE
3150,,"GONZALEZ, F."
3151,,CAROLO
3152,,ZOUHAIR
3153,,ALAN BARO
3154,,VIQUEIRA
3155,,"CLAVERO, R."
3156,,ROMA
3157,,HENRY
3158,,DEL SOLAR
3159,,PRECIADOS
3160,,NEIRA
3161,,"PEREIRA, C."
3162,,MARRERO
3163,,ESCARABAJAL
3164,,MOISES
3165,,"VAZQUEZ, F."
3166,,ALVARO NOVO
3167,,PIO A.
3168,,VUJADINOVIC
3169,,JUANMA B.
3170,,"PINA, TOMAS"
3171,,VILLANOVA
3172,,IGLESIAS A.
3173,,MOLNAR
3174,,PERICHE
3175,,TARRAGA
3176,,ROBAINA
3177,,CABRAL ?
3178,,VELA II
3179,Bruno Gama,BRUNO GAMA
3180,,RUBEN PARDO
3181,,ECENARRO
3182,,OSCAR RAMON
3183,,"MUÑOZ, M."
3184,,DAVID CANO
3185,,LACRUZ
3186,,RUBIO S.
3187,,MENDIETA O.
3188,,ANTOÑITO R.
3189,,JORGE LOPEZ
3190,,LOMBARDIA
3191,,MARAVER
3192,,RINO
3193,,CLEBER S.
3194,,PALHINHA
3195,,SCEPANOVIC
3196,,CORREA
3197,,CERCI
3198,,ELIAS P.
3199,,JAIRO M.
3200,,MOREL
3201,,GRANERO
3202,,JUAN JOSE A.
3203,,F. SUAREZ
3204,,GUTIERREZ S.
3205,,BIZARRI
3206,,FAIZULIN
3207,,JUANITO R.
3208,,DONOSO
3209,,BASORA II
3210,,TANIA
3211,,MEDRAN
3212,,DIEGO LL.
3213,,TONI MORAL
3214,,LLOR IGUALAGA
3215,,ROEF
3216,,MENDEZ A.
3217,,SALVA T.
3218,,M. DEL MORAL
3219,,"ARRIBAS, O."
3220,,ALVARO GR.
3221,,QUIROGA L.
3222,,F.ARAQUISTAIN
3223,,SANCHEZ G.
3224,,GIL R.
3225,,NOLITO
3226,,"CURRO, FJ."
3227,,ROMERO I.
3228,,ILLARDIA
3229,,POL ROIGE
3230,,VICTOR LUCERO
3231,,ATIENZA
3232,,LINARES L.
3233,,ABDELAIZI
3234,,CASTAÑEDA
3235,,LOPEZ PEREZ
3236,,LUCAS
3237,,LEIXO
3238,,BORJA GARCIA
3239,,JUNQUERA
3240,,PRANJIC
3241,,FORCADELL
3242,,QUEVEDO
3243,,G. PITARCH
3244,,OSCAR MENA
3245,,BRANDAN
3246,,BENEGAS J.
3247,,ANTCHOUET
3248,,PEDRO G.
3249,,RICHI
3250,,LUIS GARCIA P
3251,,EDU EXPOSITO
3252,,JAVI ALAMO
3253,,ESCUDERO
3254,,"NUÑEZ, R."
3255,,PULHAC
3256,Dos Santos,"DOS SANTOS,M."
3257,,VORO
3258,,"MAS, O."
3259,,"VIGO, J."
3260,,GARCIA RIVAS
3261,,"RUBIO, MATIAS"
3262,,"MATTIONI, F."
3263,,GANCEDO
3264,,JAVI GUERRERO
3265,,BUENACASA
3266,,PONCE
3267,,GOYVAERTS
3268,,FELICIANO G.
3269,,DE LA FUENTE1
3270,,PASARIN
3271,,STANKEVICIUS
3272,,"MANIN, L."
3273,,CANOS
3274,,CHOPERENA
3275,,"CAMPAÑA, J."
3276,,BARENEDO
3277,,GONZALEZ T.
3278,,SANTI A.
3279,,RAMIREZ B.
3280,,TOMMASSI
3281,,KONRAD
3282,,VELLISCA
3283,,ESTEBAN A.
3284,,PINI
3285,,BUSQUET
3286,,"PARES, J."
3287,,BADIA
3288,,VENDRELL
3289,,JULIO SALINAS
3290,,NIEVES
3291,,CARMELO J.N.
3292,,MEYONG
3293,,GIMENEZ R.
3294,,MITROVIC
3295,,IGLESIAS L.
3296,,DESCHAMPS
3297,,M. PEREZ
3298,,RUBEN BILBAO
3299,,ITURRALDE
3300,,ADRIA
3301,,SOUTO
3302,,"MONTAÑES, F."
3303,,BOTELLA F.
3304,,ARMANDO T.
3305,,CHIBA
3306,,JUAN C. PEREZ
3307,,"SANCHEZ, JL."
3308,,PEZZOLANO
3309,,GASCA
3310,,TITO BLANCO
3311,,ANTONIO C.
3312,,WESTERVELD
3313,,BRECHET
3314,,DOPICO
3315,,"GONZALEZ, J."
3316,,GUARDADO
3317,,MUNDO B.
3318,,CLARAMUNT II
3319,,ZUAZO S.
3320,,TANCO
3321,,ANTIC
3322,,S. ARAGON
3323,,"NICO, D."
3324,,MORENO S.
3325,,GIOVANNI
3326,,CRISTIAN A.
3327,,ZAYAS
3328,,VERA
3329,,PICO
3330,,CALDERON
3331,,"IVAN, J."
3332,,"LORA, A."
3333,,ROBERTO F.B.
3334,,BAILA
3335,,GEROLAMI
3336,,ARETA A.
3337,,IGLESIAS S.
3338,,EIZAGUIRRE
3339,,JOSE M.G.
3340,,LIZASOAIN
3341,,LUQUE J.
3342,,JUANJO D.
3343,,J. PINEDA
3344,,ROSELLO
3345,,OMAR
3346,,BOUTOBBA
3347,,CANTERO L.
3348,,IVAN ROSADO
3349,,FERNANDEZ T.
3350,,SERRANO A.
3351,,RUBIALES
3352,,FRAGAPANE
3353,,SOCORRO
3354,,JONATAS
3355,,CUESTA
3356,,FERNANDO S.
3357,,NAUZET ALEMAN
3358,,CRISTIAN L.
3359,,JUANJO E.
3360,,JUANFRAN M.
3361,,VERDE
3362,,MARCELO OTERO
3363,,CRUZ J.
3364,,ORTIZ R.
3365,,GALLARDO M.
3366,,GUDJOHNSEN
3367,,MADRIÑAN
3368,,SERGIO TEJERO
3369,,"MUÑOZ, A."
3370,,JUAN MARIA
3371,,BARTELT
3372,,AYUCAR
3373,,KOKE
3374,,IGARTUA
3375,,"MÜLLER, P."
3376,,BOATENG
3377,Digne,DIGNE
3378,,TOOK
3379,,SZALAY
3380,,IVAN MARQUEZ
3381,,CHINEA
3382,,YAGO ALONSO
3383,,MORENO T.
3384,,"CORDERO, P."
3385,,RUDA
3386,,HERRERO D.
3387,,"MOLINA, M."
3388,,ISIDRO D.
3389,,ARTIGAS S.
3390,,TONI S.
3391,,EMILIO R.
3392,Momo,MOMO
3393,,ALVARO GC.
3394,,PEDREÑO
3395,,SIMEONE
3396,,RÜSTÜ
3397,,RAPHY
3398,,SERRANO O.
3399,,LEMA
3400,,"SUSAETA, N."
3401,,GALLARDO L.
3402,,IRAZOKI
3403,,RANCEL
3404,,MARTIN G.
3405,,NOGUERALES
3406,,AYARZA A.
3407,,"MARTIN, I."
3408,,MARIANO A.
3409,,PIO
3410,,JONATHAN R.
3411,,BELMONTE
3412,,LUIS MARTINS
3413,,"DAUDER, A."
3414,,EDIMAR
3415,,CASTELL
3416,,EGUIA
3417,,ARAMBERRI
3418,,ROMAN
3419,,ORTEGA F.
3420,,JOEL JOHNSON
3421,,"TOTO, V."
3422,,BORREDA
3423,,GUTI
3424,,JUAN MANUEL
3425,,ARTES
3426,,MAQUEDA
3427,Griezmann,GRIEZMANN
3428,,BELLOD
3429,,"JURIC, C."
3430,,SITJA
3431,,MENDONÇA
3432,,ALVARITO
3433,,"LAFITA, A."
3434,,ELOY PEREZ
3435,,FERNANDEZ ??
3436,,J. M. PEÑA
3437,,PAQUITO S.
3438,,VERMEZOVIC
3439,,HEREDIA L.
3440,,PIQUER
3441,,AMARILDO
3442,,MAZINHO
3443,,"ARROYO, A."
3444,,JAVI F.
3445,,MUNIESA
3446,,MARC BERTRAN
3447,,ESTEVEZ G.
3448,,GLAUCIO
3449,,G. VOGLINO
3450,,CANI
3451,,ECHEBERRIA P.
3452,,HUGO MARADONA
3453,,FERREIRA G.
3454,,MARIANO S.
3455,,ESPEJO
3456,,PUMPIDO
3457,,LEIROS
3458,,ALCOLEA
3459,,PALOMINO
3460,,NANO M.
3461,,"GIMENEZ, JM."
3462,,"DUQUE, P."
3463,,POULSEN
3464,,HERRERITA
3465,,TOÑO R.
3466,,JAIR
3467,,SACCARDI
3468,,ALARCON V.
3469,,MARTIN A.
3470,,CASZELY
3471,,CAYACA
3472,,"VILLAR, JOSE"
3473,,MUT
3474,,LAMATA
3475,,MELERO
3476,,PEDRO LEON
3477,,PABLO AMO
3478,,ROBERTO J.
3479,Mayoral,MAYORAL
3480,,"BAIANO, J."
3481,,"HONTECILLAS,G"
3482,,"MENDOZA, J."
3483,,ORCOLAGA
3484,,PALLAS C.
3485,,"BERNARDI, F."
3486,,ROMO
3487,,"GARRIDO, JA."
3488,,NACHO P.F.
3489,,"MARKOVIC, S."
3490,,"RUEDA, J."
3491,,GERIMI
3492,,JUAN PABLO
3493,,CELESTINI
3494,,QUILES R.
3495,,MAYE
3496,,DIEGO ALVES
3497,,CHAPI
3498,,DEULOFEU
3499,,MODESTO
3500,,CARNICERO
3501,,LITO
3502,,IZNATA Z.
3503,,GARZON M.
3504,,"LARSSON, D."
3505,,BELMADI
3506,,FRIGOLS
3507,,DOVAL
3508,,ALOISIO
3509,,JUANIN B.
3510,,TELECHEA
3511,,LANDUCCI
3512,,MICHEL SCHEZ.
3513,,IVAN ALONSO
3514,,GARCIA FDEZ.
3515,,J.M. GONZALEZ
3516,,LUIS LOPEZ
3517,,DURAN R.
3518,,"ASSUNÇAO, P."
3519,,LAYOLA
3520,,GIL L.
3521,,COSTA A.
3522,,"RUIZ, F."
3523,,SIRAKOV
3524,Messi,MESSI
3525,,MAXWELL
3526,,VALLINA
3527,,RAMON MASO
3528,,SIMON
3529,,LOTINA
3530,,"RAMOS, F."
3531,,"SUAREZ, M."
3532,,FERNANDEZ ?
3533,,SAUL GARCIA
3534,,KAZSAS
3535,,CLAESSENS
3536,,KRESIC
3537,,PIPI
3538,,JOSHUA
3539,,JUANJO R.A.
3540,,PABLO G.M.
3541,,"SUAREZ, L."
3542,,SCALONI
3543,,ICAZURIAGA
3544,,ZIDANE
3545,,R. ROCHA
3546,,NAUZET PEREZ
3547,,PRIETO V.
3548,,RIGO
3549,,DEMETRIO
3550,,FEDERICO VEGA
3551,,BUSTO M.
3552,,CHOUTOS
3553,,MARTINEZ B.
3554,,ACORAN
3555,,LOPEZ GARAY
3556,,ANTONIO DIAZ
3557,,AGUIROANO
3558,,CULEBRAS
3559,,MIERA R.
3560,,OWEN
3561,,AMIGO B.
3562,,SEITARIDIS
3563,,BOSCH
