,marca,master
2506,,CANTERO R.
2507,,BENITEZ A.
2508,,MIRLO
2509,,"SANTOS, E."
2510,,ENCONTRA
2511,,URQUIJO
2512,,PARCET
2513,,XANIN
2514,,SITGES
2515,,BANCALERO
2516,,F.ARAQUISTAIN
2517,,P. ANDREU
2518,,DOMINGUEZ M.
2519,,MARTINEZ V.
2520,,CAMPS T.
2521,,ANTO
2522,,GUERRERO II
2523,,BARRIO M.
2524,,LLATA
2525,,ALVARO J.R.
2526,,PLAZA M.
2527,,RODRI C.
2528,,COSTAS S.
2529,,VIDAL I
2530,,GORRIN
2531,,CELA P.
2532,,SALVI
2533,,AGUADO
2534,,GALLET
2535,,BEKE
2536,,TEJADA A.
2537,,URTIAGA
2538,,SOROA C.
2539,,ZUAZO
2540,,MUGICA A.
2541,,PAREDES
2542,,FONTANET
2543,,ECHANIZ I.
2544,,ORTIZ S.
2545,,CAMPOS G.
2546,,BIENVENIDO
2547,,COMPANY
2548,,P. ESTEVE
2549,,PONTONI
2550,,"ALVAREZ, D."
2551,,C. NELLI
2552,,PICA R.
2553,,GABIOLA
2554,,CELDRAN
2555,,MARIN S.
2556,,PAQUITO F.
2557,,BERNIT
2558,,NITO
2559,,FEDE S.B.
2560,,OSCAR C.
2561,,GROSSO
2562,,BEASCOECHEA
2563,,MUÑOZ II
2564,,LEXO
2565,,BARBERA B.
2566,,RODRIGUEZ S.
2567,,BOLEA
2568,,FELIPE A.
2569,,MOYA T.
2570,,PAMPOLS
2571,,"SUAREZ, A."
2572,,CRUZ G.
2573,,CESPEDES
2574,,ALMIR
2575,,MOYA M.
2576,,JOSE LUIS P.
2577,,ARRASTIA
2578,,JULITO
2579,,ERDOCIA
2580,,COBO
2581,,MEDRANO L.
2582,,LARRAINZAR
2583,,YANKO D.
2584,,BETANCORT
2585,,NAGY
2586,,PARAJON
2587,,ALVAREZ V.
2588,,CALLEJA G.
2589,,SANTAMARIA S.
2590,,ROCHE
2591,,CORBERAN
2592,,NAVAS M.
2593,,OCHOA F.
2594,,AVEIRO I.
2595,,CORRAL C.
2596,,CAMPON
2597,,MESA G.
2598,,MONTERO R.
2599,,MOLINA P.
2600,,CARLOS M.R.
2601,,"GONZALEZ, P."
2602,,LARACHE
2603,,ANCHIA
2604,,HARO
2605,,HERNANDEZ ?
2606,,MONTORO
2607,,BARTUAL
2608,,ARECHAVALA
2609,,RAMIREZ G.
2610,,ALARCIA
2611,,SOSA R.
2612,,CALLEJA F.
2613,,CLAVERO
2614,,MATITO
2615,,JAIME BLANCO
2616,,VIDEGANY
2617,,"BARRENECHEA,R"
2618,,SOUTO
2619,,GUERRERO C.
2620,,"RIBAS, V."
2621,,AGULLO
2622,,BOADO
2623,,GOYVAERTS
2624,,URQUIOLA
2625,,MELTZER
2626,,KAZSAS
2627,,MEZQUITA
2628,,VILLALBA C.
2629,,JOSE LUIS F.
2630,,"RIFE, L."
2631,,TRINCHANT
2632,,AZCARATE I.
2633,,BARCINA
2634,,PEÑA
2635,,"DA SILVA, L."
2636,,"TOTO, V."
2637,,DIEZ B.
2638,,EUSTAQUIO
2639,,QUINO
2640,,PEDRIN C.
2641,,ZAMORITA M.
2642,,GANCEDO
2643,,CORTES A.
2644,,AMARO M.
2645,,BARBEITO
2646,,CLEMEN
2647,,MICHE A.
2648,,PUEYO
2649,,PAVON L.
2650,,ECHEZARRETA A
2651,,FERRANDIZ
2652,,BAZACO
2653,,INSA
2654,,BARDAJI
2655,,"MENA, R."
2656,,BADENES II
2657,,"PALLARES, J."
2658,,"MANIN, L."
2659,,"BOTANA, C."
2660,,SAN EMETERIO
2661,,FERNANDEZ B.
2662,,BUENDIA
2663,,"RUIZ, A."
2664,,SAMU
2665,,VALLE G.
2666,,AGUILAR R.
2667,,HORMAECHE
2668,,"RIOS, J."
2669,,CALVIÑO
2670,,BURGUER
2671,,CHIKI
2672,,ELORRIAGA
2673,,GRANES
2674,,DIONI G.
2675,,NINO
2676,,GARCIA FDEZ.
2677,,CASUSO
2678,,ARNAIZ
2679,,QUEREJETA G.
2680,,MONCHITO
2681,,PIPI SUAREZ
2682,,UNCILLA
2683,,ROCHA
2684,,"CHAS, S."
2685,,"COSME, J."
2686,,ARIETA II
2687,,YOSU
2688,,ARAUJO C.
2689,,CANOS
2690,,UFARTE
2691,,LOPEZ HIDALGO
2692,,FRASCO
2693,,SAROSY
2694,,LARIÑO
2695,,DOMINGUEZ R.
2696,,AURRE
2697,,LOUREDA
2698,,VELOSO
2699,,LAMELO
2700,,MONTALVO F.
2701,,FELICES
2702,,RUSELL
2703,,DUARTE F.
2704,,ARBE
2705,,TONONO
2706,,JOSE LUIS H.
2707,,CASTELLANO
2708,,GUEDES
2709,,GILBERTO
2710,Correa,CORREA
2711,,GERMAN D.
2712,,LIZANI
2713,,VEGAZO
2714,,SEMINARIO
2715,,CARLOS G.S.
2716,,MANOLET
2717,,ALCANTARILLA
2718,,PINILLA
2719,,ROVIRA S.
2720,,FLORES P.
2721,,GALILEA
2722,,BUSTO M.
2723,,LOLIN P.
2724,,OREGUI
2725,,VILAR
2726,,BREVAL
2727,,CARLOS S.
2728,,MANOLETE
2729,,BENITEZ M.
2730,,I. BERGARA
2731,,LLOMPART
2732,,ELOY F.
2733,,RIBON
2734,,EMILIO
2735,,VENTURA
2736,,ALONSO M.
2737,,POLI
2738,,ALIAGA T.
2739,,CRISPI
2740,,TORRENT
2741,,NAVARRO S.
2742,,GUTIERREZ F.
2743,,ARDURA
2744,,MELIA
2745,,AMANTEGUI
2746,,ESQUIZABEL II
2747,,PONS
2748,,BEDOYA
2749,,PINTADO
2750,,PELLICER
2751,,IRARAGORRI F.
2752,Augusto,AUGUSTO
2753,,APARICIO R.
2754,,COSTA S.
2755,,ARBULU
2756,,LIZ II
2757,,VAQUERO S.
2758,,GALACHO
2759,,REINA
2760,,VILLAPUN
2761,,LUCIO
2762,,OSCAR R.H.
2763,,TOLIN
2764,,MAESTRO
2765,,DE FELIPE
2766,,UNANUE
2767,,JOSE LUIS PA.
2768,,MENGO
2769,,TAPIA
2770,,ANTELO
2771,,"ARIAS, A."
2772,,TORRES GARCIA
2773,,ZABALZA
2774,,JUANITO G.T.
2775,,MARTI FILOSIA
2776,,RIFE
2777,,ESNAOLA
2778,,GORRITI
2779,,"MARTINEZ, J."
2780,,ORMAECHEA
2781,,GAZTELU
2782,,LEMA S.
2783,,URREISTI
2784,,ARZAC
2785,,ARREGUI A.
2786,,MENDILUCE
2787,,BORONAT
2788,,VAVA II
2789,,MARCIAL
2790,,BALLESTER
2791,,CIRIACO
2792,,ASENSI
2793,,GARCIA RIVAS
2794,,RODRI M.
2795,,JAEN
2796,,ALVAREZ H.
2797,,ARANA P.
2798,,"CRISPI, R."
2799,,HUERCANOS
2800,,JUAN LUIS
2801,,SANTOS F.
2802,,BARRACHINA P.
2803,,LARA
2804,,NOYA
2805,,ORTUÑO
2806,,GARZON
2807,,PUJOL
2808,,MARTIN II
2809,,LEON T.
2810,,J. GILBERTO
2811,,JOSE JUAN
2812,,ZUBIARRAIN
2813,,"IRURETA, J."
2814,,IGLESIAS S.
2815,,J.E. GARATE
2816,,GOICOECHEA I.
2817,,MONTERO V.
2818,,"ARIAS, J."
2819,,"VALLEJO, F."
2820,,"BENITEZ, A.F."
2821,,ARAGON
2822,,JORGE V.
2823,,FLEITAS
2824,,PAQUITO G.H.
2825,,MENDIETA O.
2826,,MADIR
2827,,GAONA
2828,,LUIS G.
2829,,CORTES
2830,,JUANITO R.R.
2831,,BECI
2832,,DE LA FUENTE2
2833,,NORAT
2834,,ROLDAN II
2835,,NEME
2836,,J. MARTINEZ
2837,,PANCHULO
2838,,SOL
2839,,ANIBAL PEREZ
2840,,MACHICHA
2841,,BLAYET
2842,,ZUNZUNEGUI
2843,,MIGUEL PEREZ
2844,,PIRRI
2845,,VELAZQUEZ
2846,,ROMERO V.
2847,,OSSORIO
2848,,LICO
2849,Rico,RICO
2850,,J.M. GONZALEZ
2851,,"BUSTILLO, M."
2852,,TEJEDOR
2853,,LARRAURI
2854,,LAVIN
2855,,ESTEFANO
2856,,ROJO I
2857,,FERNANDEZ C.
2858,,PALAU
2859,,GODOY D.
2860,,GRANERO
2861,,PARES
2862,,ORMAZA
2863,,IGARTUA
2864,,"CLEMENTE, J."
2865,,"CARREÑO, M."
2866,,TOLEDO E.
2867,,JARA
2868,,MIGUELI R.
2869,,CONEJO
2870,,SERTUCHA E.
2871,,"LOPEZ, J."
2872,,JOSE LUIS L.
2873,,RUIZ G.
2874,,DIAZ FDEZ.
2875,,FONTENLA
2876,,SAMPEDRO
2877,,CLARAMUNT
2878,,TINAS
2879,,AMESQUET
2880,,MARTOS
2881,,UREÑA
2882,,SILVESTRE
2883,,ZUGAZAGA
2884,,ARCE
2885,,CEBRIAN
2886,,NAVARRO R.
2887,,GALLEGO M.
2888,,GIRALDEZ
2889,,CERVERA LL.
2890,,MARTI S.
2891,,ECHEVARRIA II
2892,,ECHEVARRIAIII
2893,,BARRIOCANAL
2894,,ALBERTO C.G.
2895,,RUBEN GARATE
2896,,"ROJAS, JC."
2897,,ALFONSO P.
2898,,IRUSQUIETA II
2899,,ABELARDO
2900,,BETZUEN
2901,,BOLTA
2902,,"GALLO, L."
2903,,RAMONI D.
2904,,PORTA
2905,,ARQUE
2906,,BOLAO
2907,,BOIXET
2908,,HOLLAUS
2909,,MIR P.
2910,,REXACH
2911,,"CARDENAS, J."
2912,,SUSO
2913,,ANTONIO L.
2914,,GENTO II
2915,,DURAN II
2916,,RAVELO
2917,,VISA
2918,,ARCANGEL
2919,,PIÑOL
2920,,PARDO G.
2921,Odriozola,ODRIOZOLA
2922,,SAGASTA
2923,,CACHO
2924,,MACARIO P.
2925,,CURRO
2926,,"AGUIRRE, S."
2927,,RIERA P.
2928,,"HERRERA, R."
2929,,CASCO
2930,,SOROA
2931,,CAMPOS C.
2932,,AMAS
2933,,RAUL L.
2934,,FORTEZA
2935,,FERREIRA
2936,,LASA A.
2937,,ESCOLA S.
2938,,NIZ
2939,,DIEGO G.
2940,,ROMERO R.
2941,,MELO
2942,,EUSEBIO
2943,,DAVOINE
2944,,PLANAS II
2945,,PLANAS
2946,,VELASCO B.
2947,,TORRES ESPEJO
2948,,JOSE LOPEZ
2949,,CHAPELA
2950,,BASTERRECHEA
2951,,MAXI P.
2952,,CANDIDO B.
2953,,TEIXIDOR
2954,,COLL C.
2955,,HUERTA F.
2956,,OTIÑANO
2957,,YURRITA ?
2958,,NIEVES
2959,,BORRAS
2960,,SIMONSSON
2961,,GARGALLO
2962,,VALENZUELA
2963,,MONREAL
2964,,ARANGELOVICH
2965,,MARTIN S.
2966,,OCHOA
2967,,CARBONELL
2968,,DEL VISO
2969,,DEUSTO
2970,Lerma,LERMA
2971,,"TORRES, A."
2972,,MARCO M.
2973,,RAUL A.
2974,,DIAZ Z.
2975,,HERNANDEZ A.
2976,,"HIDALGO, A."
2977,,DIEGO LL.
2978,,GANTES
2979,,G. HUERTAS
2980,,J.C. PEREZ
2981,,LLORENS
2982,,VILITA
2983,,SCHWANDT
2984,,BABILONI
2985,,IGUARAN A.
2986,Arambarri,ARAMBARRI
2987,,PONCE
2988,,"RUIZ, JA."
2989,,ANTON M.
2990,,"GONZALEZ, R."
2991,,RODRI D.
2992,,CARMELO N.
2993,,IZAGUIRRE T.
2994,,"ORTIZ, J."
2995,,MUÑOZ CERDA
2996,,BELLOD
2997,,"CHOLO, A."
2998,,"MARTINEZ, A."
2999,,PALLAS C.
3000,,"FERNANDEZ, F."
3001,,ROBLEDO
3002,,MOYA G.
3003,,GUERRA E.
3004,,LEAL
3005,,EMILIO R.
3006,,BARROS
3007,,ISIDRO E.
3008,,MANOLO C.
3009,,G. PRADA
3010,,"PAREDES, B."
3011,,NICO
3012,,JOSE MARIA F.
3013,,QUIROS
3014,,HUARTE
3015,,ORUE II
3016,,GARCIA SAIZ
3017,,REQUENA
3018,,ANCA II
3019,,BLAS
3020,,BENAVENTE
3021,,"CHIRRI, A."
3022,,ESTURO
3023,,ROGELIO R.
3024,,SORNICHERO C.
3025,,FRANCH
3026,,JESUS T.
3027,,LAMATA
3028,,BARNILS
3029,,MERELO
3030,,"LOPEZ, A."
3031,,"COLLAR, A."
3032,,"RODRI, JM."
3033,,AMERICO
3034,,DIEGO M.G.
3035,,LOIS
3036,,"NITO, L."
3037,,SANTAMARIA V.
3038,,VIDAL II
3039,,CHAPELA II
3040,,FRIGOLS
3041,,CATALA
3042,,OLAVIDE
3043,,ZUMALAVE
3044,,ACHIAGA
3045,,GRANDE
3046,,"GARRIDO, A."
3047,,MORENO T.
3048,,ZUBIAGA
3049,,"RODRI, R."
3050,,LEIROS
3051,,CHERCOLES
3052,,JOSE ANGEL H.
3053,,CARMET
3054,,MANOLIN G.
3055,,GERARDO G.
3056,,RIVEROS
3057,,LOPEZ PRIETO
3058,,ANCA
3059,,SERRANO O.
3060,,BORJA
3061,Ramos,RAMOS
3062,,R. MARTINEZ
3063,,SOLSONA
3064,,AMIANO
3065,,DE DIEGO
3066,,JUAN MARIA
3067,,NESTOR GARCIA
3068,,RUIZ ABELLAN
3069,,ABEL PEREZ
3070,,MURCIANO
3071,,VERA PALMES
3072,,JUAREZ
3073,,CRISTO
3074,,CANITO M.
3075,,G. SORIANO
3076,,GUTIERREZ S.
3077,,BASORA II
3078,,BELLES
3079,,MOYA GIL
3080,,URRUTICOECHEA
3081,,CORTABARRIA
3082,,L. MURILLO
3083,,CORCUERA O.
3084,,ARAQUISTAIN
3085,Oyarzabal,OYARZABAL
3086,,IZCOA
3087,,TONI R.
3088,,AGUIRRE S.
3089,,FALITO
3090,,MONTERO C.
3091,,ECHECOPAR
3092,,DUEÑAS
3093,,QUILES
3094,,"CHIRRI, J."
3095,,KUBALA II
3096,,MORILLA
3097,,GARCIA REMON
3098,,BENITO
3099,,RUBIÑAN
3100,,"AGUILAR, F."
3101,,SANTILLANA
3102,,NETZER
3103,,"MAS, O."
3104,,FIGUEIRIDO
3105,,"CELA, L."
3106,,"GONZALEZ, A."
3107,,TONIN
3108,,DUMAT
3109,,FERMIN G.
3110,,FELIX C.
3111,,CAYUELA
3112,,BERNARD
3113,,VILLEGAS
3114,,GIL R.
3115,,"PARES, J."
3116,,ADORNO R.
3117,,VALDEZ
3118,,KEITA
3119,,"JARA, K."
3120,,VICTOR SOLER
3121,,FORMENT
3122,,CESAR B.
3123,,DJORIC
3124,,TENSI
3125,,CHUSO
3126,,IRIARTE
3127,,VICENTE G.P.
3128,,URIA
3129,,JAVIER A.
3130,,MARIANIN
3131,,GALAN
3132,,VILLAFAÑE
3133,,LOLIN B.
3134,,HIDALGO R.
3135,,"RIBAS, A."
3136,,"RIVERA, F."
3137,,NAVARRO D.
3138,,F. AMADO
3139,,"CASTRO, S."
3140,,JUAN F.
3141,,LEZCANO R.
3142,,DOBLAS
3143,,JIMENEZ R.
3144,,"VILLAR, JL."
3145,,JUAN ANTONIO
3146,,MARRO
3147,,ASTRAIN
3148,,GUISASOLA
3149,,"VILLAR, A."
3150,,ROJO II
3151,,LASA I.
3152,,CARLOS RUIZ
3153,,AMORRORTU
3154,,GOZALO M.
3155,,ESTEBAN G.
3156,,POYOYO
3157,,MONTERO S.
3158,,CHIVA
3159,,CANO
3160,,SITJA
3161,,HILLER
3162,,"MELENCHON, A."
3163,,AGUILAR F.
3164,,DE LA CRUZ
3165,,COSTAS
3166,,JUANITO D.
3167,,SOTIL
3168,,COS
3169,,CARREÑO
3170,,"CASTRO, J.A."
3171,,DORIA
3172,,FABIAN
3173,,JOSE MANUEL F
3174,,LANDUCCI
3175,,HERRERO II
3176,,QUINI
3177,,FANJUL
3178,,CHURRUCA
3179,,MEGIDO
3180,,CAPON
3181,,BENEGAS J.
3182,,BECERRA
3183,,ALBERTO F.
3184,,JOFRA
3185,,ESTEVEZ
3186,,PAEZ
3187,,FERNANDEZ P.
3188,,VERDE E.
3189,,PEPE JUAN
3190,,MACIAS
3191,,VIBERTI
3192,,PARRA E.
3193,,VILANOVA
3194,,GALINDO
3195,,BUA
3196,,SERRANO II
3197,,GERMAN F.
3198,,VILLARRUBIA
3199,,SANTAMARIA R.
3200,,DIAZ S.
3201,,CHINCHON
3202,,ESPILDORA
3203,,GEÑUPI
3204,,JOAQUIN P.M.
3205,,BARBA
3206,,AITOR AGUIRRE
3207,,PEDRO AMADO
3208,,ZUVIRIA
3209,,SANTI G.
3210,,CHINCHURRETA
3211,,RUIZ IGARTUA
3212,,ROYO
3213,,MOLINOS
3214,,RUBIAL
3215,,G. CASTANY
3216,,GALDOS
3217,,ALMANDOZ
3218,,"MARTIN, M."
3219,,SALCEDO
3220,,PEPIN P.C.
3221,,ARANGO
3222,,ALFONSEDA
3223,,ROMEA
3224,,ALMAGRO
3225,,RODRIGUEZ G.
3226,,OJEDA
3227,,TAVERNA
3228,,PAZOS F.
3229,,SATRUSTEGUI
3230,,CIFUENTES Z.
3231,,ISABELO
3232,,ARRIETA S.
3233,,NAVARRO B.
3234,,CORRAL R.
3235,,CLARES
3236,,FERRER S.
3237,,PIÑEL
3238,,PASCUAL S.
3239,,VALDES
3240,,MORA J.
3241,,BERTRAND
3242,,GRUART
3243,,TOURIÑO
3244,,DEL BOSQUE
3245,,MARAÑON G.
3246,,ALARCON A.
3247,,"FELIPE, J."
3248,,TRONA
3249,,OCAMPOS
3250,,"GONZALEZ, J."
3251,,DUÑABEITIA
3252,,VILLANOVA R.
3253,,CORTAZAR
3254,,MELENDEZ
3255,,BAILA
3256,,HERNANDEZ R.
3257,,PANADERO
3258,,VERDUGO
3259,,BERNABE M.
3260,,HEREDIA J.
3261,,SANTI A.Q.
3262,,MANOLO R.
3263,,APARICIO F.
3264,,HEREDIA A.
3265,,BARRIOS
3266,,SALVADOR R.
3267,,OROZCO
3268,,ZULUAGA
3269,,JUANITO T.
3270,,VAZQUEZ M.
3271,,PORTALES
3272,,ROLDAN I
3273,,M. ANGEL S.
3274,Escalante,ESCALANTE
3275,,"MARTI, S."
3276,,"NAVARRO, V."
3277,,"CASTAÑO, G."
3278,,PLANELLES
3279,,"NIETO, F."
3280,,ROMAN C.
3281,,BERMEJO
3282,,INDIO
3283,,"SANTOS, B."
3284,,ZACARIZO
3285,,"DORO, B."
3286,,DOMENECH M.
3287,,REDONDO
3288,,IBAÑEZ C.
3289,,GRINGO
3290,,JUAN LUIS J.
3291,,VICENTE G.R.
3292,,PIÑAN
3293,,MURUZABAL
3294,,GONZALEZ
3295,,ARAEZ
3296,,REQUEJO
3297,,LEAL V.
3298,,J. LUIS H.
3299,,LIZARRALDE M.
3300,,SOTO
3301,,LO
3302,,"GARCIA, JUAN"
3303,,PEPE JUAN M.
3304,,CAUSANILLES
3305,,JACQUET
3306,,BEN BAREK II
3307,Portu,PORTU
3308,,URANGA
3309,,PEREZ B.
3310,,LAREDO
3311,,NOLY
3312,,"BONET, C."
3313,,GUTIERREZ B.
3314,,MAMBRILLA
3315,,EGUSQUIZA
3316,,"ROBLES, A."
3317,,HERRERO P.
3318,,"SAMPER, A."
3319,,MOLI
3320,,SERGIO LL.
3321,,SANS P.
3322,,A. BERGARA
3323,,IRAZUSTA
3324,,ORTEGA GARCIA
3325,,ZAMORA ECHAVE
3326,,BERTOMEU
3327,,PEPIN C.B.
3328,,OVEJERO
3329,,AYALA
3330,,URBAN M.
3331,,MARTIN O.
3332,,BRAVO J.
3333,,SABATE
3334,,SORRARAIN
3335,,CARNEVALLI
3336,,"SANCHEZ, JL."
3337,,"ALONSO, MA."
3338,,MORENO E.
3339,,CLADERA M.
3340,,HEREDIA R.
3341,,ESCUDERO C.
3342,,CRUYFF
3343,,"CABRERA, M."
3344,,IRLES
3345,,GUERINI
3346,,SILVIO
3347,,ARRUA
3348,,JUNQUERA
3349,,ORTUONDO
3350,,GOST
3351,,OLIVER
3352,,"PARERA, J."
3353,,TEROL V.
3354,,CACERES
3355,,PUIG
3356,,SANCHEZ M.
3357,,SENARRIAGA
3358,,IZAOLA
3359,,BORDOY
3360,,"TOTO, A."
3361,,CARRETE
3362,,BERMUDEZ M.
3363,,TABERNER
3364,,HERNANDEZ S.
3365,,ABEL F.
3366,,SUCO II
3367,,"RODILLA, J."
3368,,CINO
3369,,COMAS S.
3370,,HITA
3371,,CHACON
3372,,LORA
3373,,ROBLES R.
3374,,ELOY M.
3375,,BERRUEZO
3376,,BONI
3377,,REDONDO B.
3378,,ACOSTA M.
3379,,MOURELO
3380,,NEBOT N.
3381,,TOÑANEZ
3382,,LEBRON
3383,,TOME
3384,,ORDAZ
3385,,MIGUEL GALAN
3386,,"GONZALEZ, JA."
3387,,"NOVOA, J."
3388,,"GUZMAN, F."
3389,,ECHARRI G.
3390,,VICTOR DIEZ
3391,,FRETES
3392,,ROBLES A.
3393,,ROSELLO O.
3394,,"SEBAS, M."
3395,,GESTOSO
3396,,CASTELLANOS
3397,,ORTIZ AQUINO
3398,,COLOM
3399,,PAYNO
3400,,MARTINS
3401,,VERZA
3402,,HERMINIO
3403,,FELIX P.
3404,,COMPANY B.
3405,,TRUEBA
3406,,PARODY R.
3407,,LEMES
3408,,MIGUELI B.
3409,,ROCA R.
3410,,PROUGENES
3411,,SARRACHINI
3412,,CORREA R.
3413,,TOSCO
3414,,ALVARO H.
3415,,"PADRON, J."
3416,,RABA O.
3417,,"LARRAURI, C."
3418,,GINESTA
3419,,AGUERRE
3420,,MARFIL
3421,,MONCHO
3422,,LEON I.
3423,,"VILLAR, S."
3424,,RODRIGUEZ B.
3425,,HERRERITA S.
3426,,LORENZO G.
3427,,QUIQUE V.
3428,,AMAVISCA
3429,,RODRIGUEZ E.
3430,,ILLAN
3431,,VALLS
3432,,VIOLETA II
3433,,"CANARIO, A."
3434,,CHECHU E.
3435,,XIFRE
3436,,ALCORTA II
3437,,LOMBARDIA
3438,,LOPEZ COLL
3439,,SANCHO
3440,,BLANCO P.
3441,,VIÑAS
3442,,"REINA, J."
3443,,QUINTELA
3444,,GURI
3445,,PLAZA
3446,,DOMINGO G.R.
3447,,CHARES
3448,,SANJUAN
3449,,FABREGAT B.
3450,,MORAN
3451,,MARIANO M.
3452,,LOPEZ H.
3453,,EMBARRE
3454,,MENCHU
3455,,ROMUALDO
3456,,ALAVEDRA
3457,,HEREDIA M.
3458,,"SUAREZ, E."
3459,,BLANQUERA
3460,,MEDINA G.
3461,,POCHOLO
3462,,MELIAN
3463,,MORA S.
3464,,AMOROS T.
3465,,BALAGUER B.
3466,,"CERVERO, J."
3467,,MUÑOZ A.
3468,,JIMENEZ A.
3469,,ARENAS
3470,,LACATU
3471,,GALAN B.
3472,,MIÑEZ
3473,,"MARTIN, A."
3474,,MAXI R.
3475,,QUIROGA L.
3476,,MORGADO
3477,,BLANQUITO
3478,,AMARO
3479,,"ESCOBAR, J."
3480,,M. ANGEL G.
3481,,ELGUEA
3482,,ESPARZA S.
3483,,MAXI
3484,,URIA G.
3485,,SANTI II
3486,,RESQUE
3487,,FUENTES G.
3488,,ALDEA M.
3489,,FALI ALARCON
3490,,LUISIN
3491,,PLA R.
3492,,CAMUS
3493,,MACANAS
3494,,BOSMEDIANO
3495,,SIMARRO
3496,,HERNANDEZ L.
3497,,JULIO A.
3498,,MELGAREJO
3499,,ANGELIN M.
3500,,RAFAELIN
3501,,SANROMAN
3502,,CUCO
3503,,ARDAO
3504,,ZUAZO S.
3505,,"GOMEZ, J."
3506,,DIARTE
3507,,SANZ B.
3508,,TONY
3509,,"NENE, A."
3510,,GONZALEZ G.
3511,,PALAU C.
3512,,GARCIA GERPE
3513,,"MACIEL, V."
3514,,ORTEGA F.
3515,,MONTES B.
3516,,MACIEL
3517,,ALBINO A.
3518,,MORA
3519,,GARABAL
3520,,"POLO, JL."
3521,,MAIZTEGUI
3522,,ASTIGARRAGA
3523,,RAYO
3524,,CANDIDO M.
3525,,LUGO
3526,,CAMACHO
3527,,SECADES
3528,,AUMEDES
3529,,JOSE S.
3530,,VEGA O.
3531,,PACHECO GOMEZ
3532,,"MARTIN, J."
3533,,PIÑEIRO V.
3534,,PADILLA A.
3535,,CHICHI
3536,,JULIAN M.
3537,,FLORENTINO
3538,,ARANA A.
3539,,QUETU
3540,,GIJON V.
3541,,"ROMAN, M."
3542,,RAYA
3543,,CABRERO
3544,,"SALCEDO, J."
3545,,FRAGUAS
3546,,CHONI
3547,,GARAY M.
3548,,ROVIRA II
3549,,LARA M.
3550,,ENGUIDANOS
3551,,SORARRAIN
3552,,MAYORAL S.
3553,,MERINO G.
3554,,URIARTE LL.
3555,,PIERA ?
3556,,JUNCOSA M.
3557,,ARROYO L.
3558,,"NAVARRO, JOSE"
3559,,ANGELIN
3560,,RAMON N.
3561,,BALASCH
3562,,"MENDOZA, M."
3563,,HACHERO
3564,,DOVAL
3565,,GENTO III
3566,,"PEREZ, R."
3567,,PEDRITO G.
3568,,PETER
3569,,ESCALZA
3570,,"RAMOS, F."
3571,,JOSE JUAN A.
3572,,PESTAÑA
3573,,CLARAMUNT II
3574,,TALON
3575,,BRUNET
3576,,GONZALEZ R.
3577,,NAVAS E.
3578,,PORTOLES
3579,,URRA L.
3580,,ORUEZABAL
3581,,"GOMEZ, E."
3582,,ARMENDARIZ
3583,,ISIDRO R.
3584,,SEVILLA S.
3585,,PEREA GENUA
3586,,FELIX
3587,,SEIN
3588,,PAZ J.
3589,,"MAS, P."
3590,,CERVERA I.
3591,,CENITAGOYA
3592,,"MENDOZA, F."
3593,,BOGADO
3594,,CUESTA M.
3595,,"HERRERA, F."
3596,,SANTORO
3597,,JOSE ANTONIO
3598,,PACHON
3599,,"RIVERA, JM."
3600,,BAENA R.
3601,,VARELA M.
3602,,ANDREU
3603,,FUENTES M.
3604,,VAN DIJK
3605,,WOLFF
3606,,BIZCOCHO
3607,,COBOS G.
3608,,LOPEZ GARCIA
3609,,BENITEZ F.
3610,,ALABANDA
3611,,CARDEÑOSA
3612,,ANZARDA
3613,,BIOSCA
3614,,DEL POZO
3615,,BEITIA A.
3616,,CASTRONOVO
3617,,NUÑEZ
3618,,MADARIAGA
3619,,DIEGO ALVAREZ
3620,,NEESKENS
3621,,CARMELIN
3622,,"LOZANO, M."
3623,,TIRAPU
3624,,BARRERO
3625,,VITORIA
3626,,BREITNER
3627,,MARCELINO P.
3628,,EDERRA
3629,,PARITS
3630,,ECHEVARRIA G.
3631,,HERRERO I
3632,,PUENTE
3633,,LAVANDERA
3634,,D'ALESSANDRO
3635,,IGLESIAS A.
3636,,RODRI H.
3637,,ROBI
3638,,REZZA
3639,,"PITA, J."
3640,,CHAVES J.
3641,,S. BARRIOS
3642,,LANCHAS
3643,,JUAN F.P.
3644,,AGUILERA
3645,,MARIN COLL
3646,,G. VOGLINO
3647,,RUBEN CANO
3648,,JENARO
3649,,GIULIANO
3650,,BEIGVEDER
3651,,LARREA
3652,,MENDIETA
3653,,IDIGORAS B.
3654,,SIERRA FUSTER
3655,,PAQUITO M.
3656,,BUSTILLO
3657,,SICILIA
3658,,SILVESTRE R.
3659,,MIÑON
3660,,FERRER DIAZ
3661,,CAMINO
3662,,GODOY
3663,,POSE
3664,,ENRIQUE M.M.
3665,,"RIAL, S."
3666,,PLATERO
3667,,GARCIA CUERVO
3668,,DANI
3669,,MORI
3670,,ESPEJO
3671,,"MOYA, R."
3672,,HUMBERTO
3673,,CARCELEN
3674,,JUAN CARLOS A
3675,,PATACO
3676,,"GARCIA, H."
3677,,"PEREIRA, C."
3678,,VIGO
3679,,ARTOLA
3680,,JARA M.
3681,,CAROLO
3682,,ROBERT
3683,,GONZALEZ D.
3684,,REVUELTA R.
3685,,ASENJO
3686,,ACHURI
3687,,"PIO, J."
3688,,CALIXTO
3689,,"RIOS, B."
3690,,"MENDI, R."
