,marca,master
2419,,SALAMANCA
2420,,WILSON
2421,,KIRIAKOV
2422,,"TATO, LA."
2423,Umtiti,UMTITI
2424,,"TINO, V."
2425,,MANUCHO
2426,,PAQUI VEZA
2427,,TAPIA
2428,,CHRISTENSEN
2429,,"SEGURA, S."
2430,,RAMIS
2431,,TRUJILLO
2432,,ASIAN C.
2433,,ALBERTO L.F.
2434,,EALO
2435,,BLAY
2436,,KONRAD
2437,,SERER
2438,,MARIN S.
2439,,NEYMAR
2440,,HIBIC
2441,,QUIQUE MARTIN
2442,,RODRI II
2443,,SERAFIN T.
2444,,STEINHÖFER
2445,,"PACHECO, J."
2446,,ARCONADA
2447,,IZAGA
2448,,ORRIOLS
2449,,MAXWELL
2450,,COCO
2451,,AGUS
2452,,AMOROS T.
2453,,SANTIUSTE
2454,,LABARTA
2455,,CESAR MARTIN
2456,,WILLIANS
2457,,MARTINEZ C.
2458,,SOLANAS
2459,,BERTOMEU
2460,,SISSOKO
2461,,ARAS ÖZBILIZ
2462,,RIVERA B.
2463,,"MORENO, V."
2464,,JAIR
2465,,CARLOS H.
2466,,"ALONSO, P."
2467,,LLEBARIA
2468,,VALDES A.
2469,,GAMBIN
2470,,AZPIAZU
2471,,CHESA
2472,,ARCAS
2473,,NILSSON
2474,,ZUAZO
2475,,ORUEZABAL
2476,,BERRUET
2477,,MANU BARREIRO
2478,,"MENDI, R."
2479,Ximo Navarro,XIMO NAVARRO
2480,,GÜERRI
2481,,CARDENAS
2482,,MIGUEL AG.
2483,,RUIZ IGARTUA
2484,,"ALBIOL, R."
2485,,SOTERO
2486,,DANI BAUTISTA
2487,,DIEGO MARTIN
2488,,LOZANO B.
2489,,LATORRE
2490,,RAI N.
2491,,GALINDO
2492,,AZCARATE A.
2493,,VIERA
2494,,HESP
2495,,TORRENTS
2496,,GUERRON
2497,,"SERRANO, J.M."
2498,,"SISSOKO, A."
2499,,CASTELLO
2500,,JAIME MATA
2501,,DANI DA CRUZ
2502,,DIMITRIEVSKI
2503,,CARO MARTINEZ
2504,,RUBIO B.
2505,,INDIA
2506,,FRANCIS C.
2507,,AMRABAT
2508,,DE RIDDER
2509,,SOLE PEIRO
2510,,CASTELLANOS A
2511,,J. FRANCISCO
2512,,SILVIO
2513,,LAUDRUP
2514,,LOUKAS VYNTRA
2515,,"PEREZ, V."
2516,,A. PADILLA
2517,,MARTIN SAEZ
2518,,JUANI A.
2519,,SAMUEL MTINEZ
2520,,IGOA II
2521,,QUICO ??
2522,,JAVI G.C.
2523,,VICENTE G.U.
2524,,BORJA NAVARRO
2525,,RAFA
2526,,RAZAK
2527,,JAUREGUI L.
2528,,BERMEJO G.
2529,,ZALDUA A.
2530,,FELTSCHER
2531,,D. OREJUELA
2532,,GARCIA DIAZ
2533,,PAZ J.
2534,,WILFRED
2535,,BOTUBOT
2536,,F. HIERRO
2537,,DE LA HERMOSA
2538,,SOLAETA
2539,,LUIS GARCIA S
2540,,"SASTRE, L."
2541,,LOMAS
2542,,BLANQUERA
2543,,COSTA F.
2544,,ROBERTO T.
2545,,CORTON
2546,,HECTOR VERDES
2547,,DIAZ DE CERIO
2548,,FELO R.
2549,,VALDERRAMA
2550,,R. MARTINEZ C
2551,,CHUSLE
2552,,ROBBEN
2553,,HASSAN
2554,,OCARIZ
2555,,GUTI
2556,,FERNANDEZ F.
2557,,OSCAR FERRERO
2558,,LUNARI
2559,Mayoral,MAYORAL
2560,,CANO
2561,,MIGUELI R.
2562,,TALLO
2563,,ARZAC
2564,,PASCUAL S.
2565,,LORENTE
2566,,DARD
2567,,BURGOS
2568,,RUBEN PARDO
2569,,ROGELIO
2570,,HECTOR H.
2571,,CSABAY
2572,,RUANO
2573,,"MAS, O."
2574,,TOMAS J.
2575,,KRYCHOWIAK
2576,,ARNAIZ
2577,,AITOR NUÑEZ
2578,,ROZAS
2579,,BONNISSEL
2580,,ARRIETA E.
2581,,A. GUTIERREZ
2582,,MENDEZ R.
2583,,CANARIO
2584,,SEVILLA
2585,,SEGUNDO
2586,,CALLEJO
2587,,VARELA D.
2588,,XISCO
2589,,I. ANGULO
2590,,TAIS
2591,,CRISTIAN L.
2592,,ADAMA TRAORE
2593,,EL ADOUA
2594,,MARIS
2595,,ERRASTI
2596,,MURUZABAL
2597,,MOACIR
2598,,LUIS SIERRA
2599,,TROCHOWSKI
2600,,PADILLA
2601,,MONTES N.
2602,,PIKABEA
2603,,A. LUQUE
2604,,"IGLESIAS, B."
2605,,"ALVAREZ, R."
2606,,KIZANOVSKI
2607,,PENEV
2608,,SANROMAN
2609,,SUREDA
2610,,TORRA
2611,,ANCA
2612,,"RUBIO, JA."
2613,,LOBERA
2614,,LAURIDSEN
2615,,ILIE
2616,,BABIN
2617,,"JUAREZ, M."
2618,,LIZ II
2619,,CHIRI
2620,,LUIZINHO
2621,,JUANPE J.
2622,,DE FELIPE
2623,,FUTRE
2624,,ROBERTO V.
2625,,BEITIA A.
2626,,RECAMAN
2627,,ALCAZAR T.
2628,,CIOFFI
2629,,EDINHO
2630,,PAMAROT
2631,,MOSSA
2632,,DANI BOUZAS
2633,,RAMIREZ G.
2634,,SUAREZ
2635,,DOMINGUEZ H.
2636,,CONTINI
2637,,F. ARNAU
2638,,BOATENG
2639,,ABAD B.
2640,,TXIKI
2641,,GIRON
2642,,ROBLES G.
2643,,PINILLOS F.
2644,,PERAGON
2645,,FEDE S.B.
2646,Rubén Peña,RUBEN PEÑA
2647,,MARCOS GULLON
2648,,"RIVAS, D."
2649,,IRIARTE
2650,,ARMANDO T.
2651,,SOLER
2652,,ALBIOL
2653,,"MARTIN, A."
2654,,MELENAS
2655,,VILLANOVA R.
2656,,MANCISIDOR
2657,,OCAÑA
2658,,ZACARIZO
2659,,MIÑON
2660,,URRA
2661,,"L. GARCIA, J."
2662,,ARAMBURU ??
2663,,DE ANDRES
2664,,GONZALEZ RGUZ
2665,,MORATA
2666,,MACIA M.
2667,,DI PAOLA
2668,,OLIVER C.
2669,,IVAN HELGUERA
2670,,LEO BAPTISTAO
2671,,CHURRUCA
2672,,CASTAÑEDA
2673,,CHECHU E.
2674,,CESAR DE L.
2675,,A. FERRER
2676,,BRASI
2677,,REYES
2678,,RIOJA
2679,,DOMINGUEZ C.
2680,,BRIZZOLA
2681,,PEDRO JOSE
2682,,GABI H.
2683,,PUADO
2684,,URCELAY
2685,,"HERNANDEZ, J."
2686,,CELESTINI
2687,,DURAN R.
2688,,J. NAVARRO
2689,,EDU
2690,,JUAN CARLOS P
2691,,BELLVIS
2692,,MICHEL MACEDO
2693,,CONRADO
2694,,EPI
2695,,RAFAEL
2696,,MOTTA
2697,,ISMA LOPEZ
2698,,DAVID NAVARRO
2699,,GOMEZ S.
2700,,EMBARBA
2701,,PADILLA V.
2702,,ESCUDERO C.
2703,,VIELA U.
2704,,ABDELAIZI
2705,,HERDER B.
2706,,ASPER
2707,,EMILIO R.
2708,,BORIS C.
2709,,"MANIN, L."
2710,,BARCELO G.
2711,,SIMUTENKOV
2712,,JUNCOSA
2713,,ARBULU
2714,,BOSCH
2715,,ALEJANDRO GH.
2716,,AMADOU BOIRO
2717,,BELLES
2718,,MARTINUCCIO
2719,,"RIVERO, JF."
2720,,MARRO
2721,,GORKA IRAIZOZ
2722,,PARODY
2723,,NEBOT N.
2724,,CORVINO
2725,,ANGEL CORREA
2726,,RAFA Y.
2727,,CARBONI
2728,,MAURICIO S.
2729,,PAQUITO M.
2730,,LUYINDULA
2731,,"MATEOS, D."
2732,,HUGO LEAL
2733,,TRABANCO
2734,,RUIZ G.
2735,,SANTOS A.
2736,,"FRANCISCO, E."
2737,,AGULLO
2738,,BOGADO
2739,,"NITO, L."
2740,,GERARD GUMBAU
2741,,D. FERREIRO
2742,,"ALVAREZ, C."
2743,,"GARITANO, G."
2744,,PELLICER P.
2745,,GONZALEZ V.
2746,,NIZ
2747,,RANGEL
2748,,ADAN
2749,,ZE MARIA
2750,,JONATHAN V.
2751,,CANO R.
2752,,FRAN SOL
2753,,D. GARCIA
2754,,ADELARDO
2755,,SABOU
2756,,NAVARRETE
2757,,SABIN MERINO
2758,,IZET HAJROVIC
2759,,MARCO MOTTA
2760,,AMADOR C.
2761,,BERMUDEZ M.
2762,,PURROY
2763,,BERMELL
2764,,SORIA G.
2765,,IAKOVENKO
2766,,GRODAS
2767,,MUGICA
2768,,DE LA FUENTE1
2769,,MURUA Z.
2770,,ARBIZA
2771,,A. COEFF
2772,,JOSE MARIA F.
2773,,DEYVERSON
2774,,SALVA SEVILLA
2775,,LAINEZ
2776,,JORDI
2777,,HERRERO C.
2778,,BARBOZA
2779,,VELASQUEZ
2780,,PASSI
2781,,VELOSO
2782,,LITMANEN
2783,,SOUZA
2784,,JONATHAN R.
2785,,TAMARGO
2786,,MANE II
2787,,GURENKO
2788,,J. FERRON
2789,,DOCAL
2790,,MEDEL
2791,,PEROLA
2792,,LIMA
2793,,USTARI
2794,,IVANSCHITZ
2795,,TAL
2796,Digne,DIGNE
2797,,GILSON
2798,,CANTARUTTI
2799,,"XISCO, F."
2800,,"AKETXE, A."
2801,,GOITIA
2802,,"QUERO, J."
2803,,UBALDO
2804,,N. BERTI
2805,,SOLER A.
2806,,CESAR ?
2807,,MACIEL
2808,,QUIQUE M.
2809,,J. PINEDA
2810,,SANZ R.
2811,,"CASTELLANO, D"
2812,,CLEBER
2813,,JUANJO G.
2814,,M. ALONSO
2815,,BOGDANOVIC
2816,,SIRAKOV
2817,,SALA S.
2818,,NOVO
2819,,ETXEBERRIA
2820,,FRAN CANIZOS
2821,,MAMBRILLA
2822,,CORTABARRIA
2823,,VERGARA
2824,,SOLARI
2825,,PROSINECKI
2826,,CRUZ
2827,,RODRIGUEZ S.
2828,,BLAZQUEZ
2829,,"MELENCHON, A."
2830,,JORGE F.
2831,,SORIA
2832,,CANTELI
2833,,MINGUEZ
2834,,URQUIAGA L.
2835,,FRANCO JARA
2836,,"OCAMPOS, J."
2837,,MILAR
2838,,JORGE S.
2839,,AMADOR G.
2840,,ROVERSIO
2841,,J.P. SERER
2842,,PIÑAN
2843,,LAGUARDIA
2844,,OTERO M.
2845,,ORTIGOSA
2846,,LOWE
2847,,"MATE, F."
2848,,RIBA
2849,,RICART ?
2850,,LUGO
2851,,MELERO
2852,,MOLOWNY
2853,,RICHART O.
2854,,ABRIL
2855,,ASANOVIC
2856,,LOUREDA
2857,,ZARATE
2858,,SACCARDI
2859,,J. CORTES
2860,,CASTAÑER
2861,,GUILLERMO
2862,,PALMER
2863,,PEPIN P.C.
2864,,CARLES PLANAS
2865,,SANTOME
2866,,RUIZ TORO
2867,,"COROMINAS, F."
2868,,FILLOL
2869,,ROGER
2870,,"RAMIREZ, M."
2871,,GRANOV
2872,,REJON L.
2873,,"JAVIER, F."
2874,,RODRI G.
2875,,CALDERON A.
2876,,CESAR F.
2877,,P. ESTEVE
2878,,NACHO F.R.
2879,,DIMANKA
2880,,"ALONSO, I."
2881,,G. BOGDANOVIC
2882,,ARIF
2883,,VILLACAMPA
2884,,MADINABEYTIA
2885,,"CACERES, P."
2886,,EMANA
2887,,BLAS
2888,,XIMO
2889,,CARRASCO S.
2890,,ANGEL LUIS
2891,,VITALLER
2892,,JAROSIK
2893,,ORTIZ PALAZON
2894,,FIGUEIRAS
2895,,"MUÑOZ, J."
2896,,"PEDRAZA, J."
2897,,MULLER
2898,,ARTURO L.
2899,,AZPILIKUETA
2900,,VALCARCE
2901,,QUINTELA
2902,,J. IGNACIO
2903,,MIKI
2904,,"FERNANDEZ, AD"
2905,,TORRICELLI
2906,,J.M. LOPEZ
2907,,ORTEGA F.
2908,,LAFITA
2909,,DAVID ASENSIO
2910,,MACALA
2911,,SASO
2912,,MENDARO
2913,,FALIN
2914,,ENRIQUE
2915,,NAJERA
2916,,CHAMPAGNE
2917,,"CAMPABADAL, E"
2918,,PESUDO
2919,,MALDONADO C.
2920,,VILLAYON
2921,,CLAVERIA
2922,,TEOFILO
2923,,VIVANCO
2924,,RICARDO HORTA
2925,,MATABUENA
2926,,BARNILS
2927,Bigas,BIGAS
2928,,PEDRO AGUADO
2929,,THIEVY
2930,,MERINO G.
2931,,WALDO
2932,,MOYA R.
2933,,DAVID KARANKA
2934,,ASSUNÇAO
2935,,ELOY L.
2936,,JOSE ANGEL V.
2937,,ALMEYDA
2938,,ATZILI
2939,,"LEKIC, D."
2940,,CASSARTELI
2941,,OLANO U.
2942,,FONT C.
2943,,ROCAMORA
2944,,CIPRIAN
2945,,TORRES
2946,,VILLAFAÑE
2947,,GOMES
2948,,TURDO
2949,,HERES
2950,,MARTIN B.
2951,,"FIGUERAS, J."
2952,,BANGO
2953,,QUIQUE P.
2954,,VALLEJO
2955,,PRAIS
2956,,CALLE
2957,,CHOPERENA
2958,,SANCHEZ R.
2959,,TICO
2960,,ISAILOVIC
2961,,JAUREGUI U.
2962,,AMARO
2963,,MOLINA
2964,,IGNACIO J.
2965,,BURGUER
2966,,"GONZALEZ, E."
2967,,CARMELO
2968,,ARIAS R.
2969,,NANDO J.
2970,,GARABAL
2971,,CARLOS M.
2972,,NEKOUNAM
2973,,MACEDA
2974,,MOISES G.L.
2975,,BERNAL A.
2976,,LOPEZ PRIETO
2977,,LERIN
2978,,KOCSIS
2979,,GARRETA
2980,,CRISTIAN H.
2981,,MATITO
2982,,JUANITO GOMEZ
2983,,"CARPIO, J."
2984,,BARRUETA
2985,,SAURA V.
2986,,LUIS G.R.
2987,,CHRISANTUS
2988,,HIDALGO B.
2989,,J. CALLEJA
2990,,WOLFF
2991,,"ATSU, C."
2992,,J. ANDRADE
2993,,ADOLFO MUÑOZ
2994,,VIAR
2995,,LOBATO R.
2996,,NORAT
2997,,A.L. ALCAZAR
2998,,PACHI
2999,,CASTELLANOS
3000,,DOMENECH
3001,,GONELL
3002,,M. PUIG
3003,,MIJIC
3004,,RENNELLA
3005,,CABRAL ?
3006,,OLALLA
3007,,ANTON LL.
3008,,"ADAY, F."
3009,,GALLEGO R.
3010,,HJULSAGER
3011,,JULIO A.
3012,,LEWANDOWSKI
3013,,"PEÑA, M."
3014,,GUILHERME O.
3015,,"CUCA, A."
3016,,FABIO AURELIO
3017,,NSUE
3018,,CIRIACO
3019,,IFRAN
3020,,"CRUZ, V."
3021,,P.R. OJEDA
3022,,MATUZALEM
3023,,DALMAU
3024,,MENENDEZ M.
3025,,CABO
3026,,CERDA
3027,,CALLEJA G.
3028,,DADY
3029,,MAYORAL G.
3030,,PEREZ G.
3031,,MANU
3032,,PERQUIS
3033,,FERRANDO S.
3034,,MESTRE V.
3035,,CALVET
3036,,ARAVENA
3037,,CLAUDIO BRAVO
3038,,EDSON RAMOS
3039,,ASENSI
3040,,D' ALESSANDRO
3041,,CORTES C.
3042,,KÜHBAUER
3043,,TENSI
3044,,FELINES
3045,,LUIS EDUARDO
3046,,CORREA R.
3047,,"PERALTA, W."
3048,,MARIAN
3049,,UCEDA
3050,,MAXI
3051,,MADARIAGA
3052,,BERTI
3053,,DAVID CASTEDO
3054,,"TORRES, X."
3055,,JOSHUA
3056,,ECHARRI
3057,,ASTORGA
3058,,CANAL
3059,,MEDINA G.
3060,,AMUNARRIZ
3061,,ANGEL LUIS R.
3062,,"PUSKAS, F."
3063,,VILLANOVA
3064,,"DURAN, M."
3065,,"SIERRA, JUAN"
3066,,BIENVENU
3067,,PANUCCI
3068,,LUDOVIC
3069,,PELAYO G.
3070,,VARA R.
3071,,"PATO, A."
3072,,WANDERSON
3073,,GIJON V.
3074,,CASTRO F.
3075,,NACHO GARCIA
3076,,DAVID RIVAS
3077,,MANJARIN
3078,,ESPAÑA
3079,,LUNA
3080,,CROSA
3081,,GUDJONSSON
3082,,ORTIZ C.
3083,,OMAR
3084,,"RODRI, JM."
3085,,"MONTERO, J."
3086,,RIVES
3087,,CALVO L.
3088,,FORMENT
3089,,ESCOLA
3090,,JOSE JUAN F.
3091,,ARTEAGA
3092,,"ROMERO, JM."
3093,,ELOY A.
3094,,CELDRAN
3095,,R. ZARATE
3096,,RENALDO
3097,,SOTO G.
3098,,ESPINOLA
3099,,TORRES ESPEJO
3100,,RODRIGUEZ R.
3101,,"PEREIRA, A."
3102,Emre Colak,EMRE ÇOLAK
3103,,ZABALA V.
3104,,KIKO OLIVAS
3105,,ARA
3106,,"PACHIN, A."
3107,,"MÜLLER, P."
3108,,PAREDES
3109,,NANO
3110,,CINO
3111,,CHICHA
3112,,BIOSCA
3113,,MACHIS
3114,,PERELLA
3115,,MERAYO
3116,,QUICO R.
3117,,DIAZ
3118,,MARCO A.O.
3119,,E. SANCHEZ
3120,,ITO
3121,,ANZA
3122,,IZCOA
3123,,RODRI C.
3124,,C.D. CANO
3125,,GRANES
3126,,BUSTINZA
3127,,TORRES GOMEZ
3128,,MACON
3129,,VILANOVA R.
3130,,JOSE MANUEL G
3131,,"RIFE, L."
3132,,LOREN M.
3133,,JORGE L.
3134,,MARTINEZ O.
3135,,ISRAEL PUERTO
3136,,"YAÑEZ, A."
3137,,QUIQUE ROMERO
3138,,"CUENCA, J."
3139,,DANI MALLO
3140,,DRAGUTINOVIC
3141,,J. VILLARROYA
3142,,ORRIOLS ?
3143,,APARICIO L.
3144,,MARKOVIC
3145,,BARCINA
3146,,CESPEDES
3147,,ARSUAGA
3148,,ALONSO M.
3149,,VILCHES
3150,,MARCIAL
3151,,QUIRRO
3152,,"SONG, A."
3153,,GAZTELU
3154,,URIARTE II
3155,,GLARIA
3156,,RONALDO
3157,,HUERTA F.
3158,,GALLEGO S.
3159,,ESTEBAN S.
3160,,HIGINIO G.
3161,,ANZARDA
3162,,ESNAIDER
3163,,MUNUA
3164,,SOCORRO
3165,,PICOLIN
3166,,GERMAN F.
3167,,FONSECA
3168,,LUCAS HDEZ.
3169,,TOME
3170,,PUIG
3171,,GABRIEL
3172,,GRIFFA
3173,,LACASA
3174,,CALLENS
3175,,PORTUGAL
3176,,ERIC BAILLY
3177,,SANFELIU
3178,,CARDUS II
3179,,EMILIO G.
3180,,"TOLEDO, D."
3181,,TORIL
3182,,OLAVIDE
3183,,BOTELLA M.
3184,,SOTO V.
3185,,MORAN
3186,,COUPET
3187,,MARTORY
3188,,"BERMEJO, M."
3189,,ANGELOV
3190,,AGÜERO
3191,,ARABI
3192,,ALBERTO J.
3193,,MONTOYA
3194,,PEDROSA
3195,,MARTORELL
3196,,J.F. GUERRERO
3197,,AGUILERA V.
3198,,CHANGUI
3199,,HUGO PORFIRIO
3200,,JOFRE
3201,,MARCANO
3202,,VERMEZOVIC
3203,,J. M. PEÑA
3204,,JAVI G.
3205,,GERARDO G.
3206,,ZUIVERLOON
3207,,"SUAREZ, F."
3208,,DIOSDADO
3209,,"SION, M."
3210,,TIMIMI
3211,,BELTRAN
3212,,SUCCESS
3213,,GABI
3214,,JULIAN C.
3215,Iturraspe,"ITURRASPE, A."
3216,,MÜHREN
3217,,NAHARRO
3218,,CIRIACO ?
3219,,POYATOS
3220,,COLOMINAS
3221,,CHUCO
3222,,AITOR ARREGUI
3223,,AGUILAR L.
3224,,IRIZAR
3225,,QUIQUE V.
3226,,"FANO, J.J."
3227,,MARCELO DIAZ
3228,,PALENCIA H.
3229,,SORRENTINO
3230,,LUIS SUAREZ
3231,,CRISTOBAL G.
3232,,"CACERES, JM."
3233,,MARRERO
3234,,GELO
3235,,SIVORI
3236,,ORLANDO G.
3237,,MILUCHO C.
3238,,BEBE
3239,,ABELARDO F.
3240,,DEL TORO
3241,,JUAN D.L.
3242,,REDONDO B.
3243,,MAURI U.
3244,,JEAN LUC
3245,,COLOMER
3246,,ARIETA II
3247,,"RUBIO, JOSE"
3248,Manu García,MANU GARCIA
3249,,MOLEIRO
3250,,ROGER S.
3251,,FABRI
3252,,CARBO
3253,,CENITAGOYA
3254,,ROCHINA
3255,,"MILINKOVIC, D"
3256,,LITO
3257,,JUAN DIAZ P.
3258,,ZOZULIA
3259,,SAUTO
3260,,LEON
3261,,GONZALEZ G.
3262,,FORNERIS
3263,,"MERINO, L."
3264,,ROTCHEN
3265,,MIGUEL GALAN
3266,,NIMNY
3267,,"CAMACHO, J.J."
3268,,G. VIDAL
3269,,CEPEDA
3270,,CEDRIC O.
3271,,RICHARD G.
3272,,CABRERA S.
3273,,VILLALBA B.
3274,,HECTOR SC.
3275,,GUICHON
3276,,SCALONI
3277,,KUSZMANN
3278,,ARENAZA
3279,,CARLOS PITA
3280,,MENDIOLEA
3281,,ISAURO
3282,,"ARRIBAS, O."
3283,,MUSACCHIO
3284,,LIPE
3285,,ARMENGOL
3286,,AREOLA
3287,,TAKASHI INUI
3288,,SALABERRY
3289,,DEIVID
3290,,AMADEO
3291,,EGEA G.
3292,,TASEVSKI
3293,,LAMAH
3294,,P. OLIVARES
3295,,SUQUIA
3296,,FELIX C.M.
3297,,HERRERO G.
3298,,DAVID
3299,,ESTEVEZ G.
3300,,"MANQUILLO, J."
3301,,LEANDRO M.
3302,,FAGIANI
3303,,MUNNE
3304,Carlos Soler,CARLOS SOLER
3305,,ESTEVE O.
3306,,MARTINEZ H.
3307,,SCHWANDT
3308,,GARZON M.
3309,,ROSENBERG
3310,,GLAUCIO
3311,,CAPILLAS
3312,,MATAMALA
3313,,"ESCUDERO, D."
3314,,LACALLE
3315,,SANTI V.
3316,,HITA
3317,,SEBAS E.
3318,,"CORREA, CJ."
3319,,OSCAR A.
3320,,ALSUA II
3321,,LOREN M.M.
3322,,NACHO F.
3323,,JERKAN
3324,,FRAGAPANE
3325,,MARTIN II ?
3326,,FALCAO
3327,,SINVAL
3328,,"ESTEVEZ, C."
3329,,TORRANO
3330,,FABREGAT
3331,Messi,MESSI
3332,,ZARRAONAINDIA
3333,,"CABRERA, M."
3334,,ECHAVE
3335,,COLON
3336,,VALLE L.
3337,,BAMBOCK
3338,Marc Navarro,MARC NAVARRO
3339,,SERGE LEUKO
3340,,SUAREZ P.
3341,,IRIOME
3342,,LACEN
3343,,ORTEGA GARCIA
3344,,MARIANO F.
3345,,DAMAS
3346,Carriço,CARRIÇO
3347,,KEVIN RGUEZ.
3348,,POVES
3349,,EMILIO S.
3350,,"CAÑAS, JA."
3351,,"VALLE, V."
3352,,ALABANDA
3353,,BERASALUCE A.
3354,,ZUGAZAGA
3355,,GOZALO M.
3356,,BENITO R.
3357,,SERRANO
3358,,ISKRENOV
3359,,LATAPIA
3360,,KOUBA
3361,,CASAFONT
3362,,JOSE JUAN A.
3363,,JAVI JIMENEZ
3364,,SCHUSTER
3365,,ATILA
3366,,MANOLO R.
3367,,ADORNO R.
3368,,HECTOR RODAS
3369,,J. OREJUELA
3370,,ORDOÑEZ
3371,,ORTUÑO
3372,,ALEX MORENO
3373,,MUNUAGA
3374,,CAÑETE
3375,,ARGOTE
3376,,OVIEDO L.
3377,,MALON
3378,,CARRETERO
3379,,MANEL
3380,,FUERTES A.
3381,,BUSQUETS
3382,,LASA G.
3383,,"ROMAN, JD."
3384,,RABELLO
3385,,"ORTI, J."
3386,,MARINAKIS
3387,,PORTA G.
3388,,R. GOMEZ
3389,,"VILLAR, JOSE"
3390,,KRSTICIC
3391,,ENCONTRA
3392,,JONATHAN
3393,,IMANOL
3394,,"LOZANO, A."
3395,,"GALLEGO, R."
3396,,MARCO RUBEN
3397,,JUAN CARLOS J
3398,,MAZINHO
3399,,PIRU
3400,,BINO
3401,,MOHAMMED
3402,,MOLINUCO
3403,,"LOPEZ, M."
3404,,CANALES
3405,,EFRAIN
3406,,RAMONI D.
3407,,CASSANO
3408,,ROBLES
3409,,ANDRE SANTOS
3410,,ASDRUBAL
3411,,PEZZOLANO
3412,,TORRALBA
3413,,CAMPILLO
3414,,SUSO
3415,,KONOPLYANKA
3416,,PATRI S.
3417,,SERGIO G.F.
3418,,MEDINA
3419,,FAUBEL
3420,,POL ROIGE
3421,,XIFREU
3422,,SARRIUGARTE
3423,,ESSIEN
3424,,CASTIVIA
3425,,GOMES BRAVO
3426,,BENITEZ A.
3427,,RAUL R.N.
3428,,RUGGERI
3429,,TENDILLO
3430,,IGOR MARTINEZ
3431,,ARICA
3432,,KARNEZIS
3433,,KAMENI
3434,,LOPEZ E.
3435,,MEDRANO L.
3436,,MATHIESEN
3437,,ANGEL L.
3438,,KOEMAN
3439,,SIERRA PANDO
3440,,"LUNA, E."
3441,,PEIRO S.
3442,,GURRUCHAGA S.
3443,,CAPA R.
3444,,LARRAURI
3445,,NONO
3446,,MANTILLA
3447,,"GIL, O."
3448,,J. OTERO
3449,,MARIN A.
3450,,"CAMPANAL, L."
3451,,EUSTAQUIO
3452,,IGUARAN A.
3453,,TAULATS
3454,,EDU M.
3455,,"CUELLAR, I."
3456,,ALEX
3457,,"GUERRERO, M."
3458,,MORETE
3459,,J. GARCIA
3460,,AZUAGA
3461,,COLAS
3462,,E. PONCE
3463,,REQUENA
3464,,JULIO SALINAS
3465,,BIEL
3466,,ORTEGA C.
3467,,ENRIQUE M.M.
3468,,RAUL G.
3469,,MARZA
3470,,ORTEGA L.
3471,,HROTKO
3472,,AYARZA
3473,,ALOY
3474,,COLL M.
3475,,SERENO
3476,,SAROSY
3477,,"PITA, C."
3478,,CABRERA P.
3479,,"ZUCULINI, B."
3480,,JIMENEZ S.
3481,,HELDER R.
3482,,"RIOS, B."
3483,,"FUENTES, J."
3484,,"CALIXTO, M."
3485,,"CARVAJAL, D."
3486,,PEDRO RIESCO
3487,,SAVIO
3488,,IVAN H.
3489,,STORS
3490,,ERIZA
3491,,CARBONELL
3492,,PRALIJA
3493,,TOMIC
3494,,URTUBI
3495,,SANCHEZ JARA
3496,,QUESADA A.
3497,,"DORO, B."
3498,,AYOZE G.
3499,,P. S. ALVAREZ
3500,,DANILO B.
3501,,"MORALES, P."
3502,,RENE KRHIN
3503,,BAÑON
3504,,M. ENRIQUE
3505,,TYRONNE
3506,,ADRIANO F.
3507,,AXPE
3508,,KADER
3509,,PAULO TORRES
3510,,"CALLE, A."
3511,,PEREYRA
3512,,GOYENECHE
3513,,LINARES L.
3514,,LEONARDO A.
3515,,MORENO A.
3516,,ALCAÑIZ V.
3517,,"TORRES, M."
3518,,PELLEGRINO
3519,,DINEI
3520,,MADURGA
3521,,MAGALLANES
3522,,JANANO
3523,,CHIKI
3524,,SEGURO
3525,,"BARRENETXEA,I"
3526,,LUIS PEREZ
3527,,TOTE
3528,,JUAN JOSE GM.
3529,,"WILLIAMS, I."
3530,,YESTE
3531,,TARRES
3532,,ROBERTO S.
3533,,ZORRIQUETA
3534,,ROJAS P.
3535,,"LAFITA, A."
3536,,JUAN DIAZ
3537,,GARCIA MURCIA
3538,,PEÑA N.
3539,,QUECHO
3540,,GERIMI
3541,,URQUIOLA
3542,,MENDY
3543,,JOAQUIN J.
3544,,ANTONIO RD.
3545,,POPESCU
3546,,DORLAN PABON
3547,,"RODRIGUEZ, L."
3548,,REVILLA
3549,,F. MORAN
3550,,NAVARRO P.
3551,,MANUEL A.
3552,,ELIZONDO B.
3553,,CARL MEDJANI
3554,,COTAN
3555,,CULAFIC
3556,,ECHAIDE
3557,,HAGI
3558,,URIARTE G.
3559,,A. BILBAO
3560,,VICTOR R.
3561,,JUANMA
3562,,DANJOU
3563,,MOURELO
3564,,GRIMMES
3565,,ANTIC
3566,,VILLALIBRE
3567,,F. AMADO
3568,,PEDRO ALBERTO
3569,,AYNETO
3570,,MONCHU
3571,,TORRENS
3572,,MANUEL REINA
3573,,"MOSQUERA, A."
3574,,FRANCISCO JQ.
3575,,IRANZO
3576,,GRATACOS
3577,,"SUAREZ, E."
3578,,CASAMOR
3579,,QUIQUE R.
3580,,PABLO H.
3581,,JOSE MARI M.
3582,,SZOLNOK
3583,,ARAGON
3584,,ZABALA ?
3585,,JACOBO G.
3586,,GORI
3587,,OCEJA
3588,,J. MARTINEZ
